Business Name,Owner Name,Phone Number,Location,Extra Info
Alpine Roofing,Jean Kolovos,416-469-1939,Toronto ON,President/Owner
Professional Roofers,Alfredo (UXDU Contracting),N/A,Toronto ON,
Luso Roofing,Paulo Torres,647-866-6213,Toronto ON,Founder
Coverall Roofing,Mark Lyons,647-470-4076,Toronto ON,
Integrity Roofers,Owner (Check Website),416-736-7373,Toronto ON,
Universal Roofs,N/A,N/A,Toronto ON,
Avenue Road Roofing,N/A,N/A,Toronto ON,Est. 1974
High Skillz Roofing,N/A,N/A,Toronto ON,
Flat Roofs Toronto,N/A,N/A,Toronto ON,
TorontoRoofing.ca,N/A,N/A,Toronto ON,
Rule the Roof,Zair Alem,N/A,Calgary AB,Founder
Vami Roof Repair,Kole Perkeqi,N/A,Calgary AB,Founder
Freeze Maxwell Roofing,Pat Murphy,N/A,Calgary AB,Owner
Calgary Elite Roofing,Greg Garcia,N/A,Calgary AB,President
EPIC Roofing & Exteriors,Merlin Bartel,N/A,Calgary AB,CEO
René Perron Couvreurs,René Perron,N/A,Montreal QC,Founder
New View Roofing,Michael Gibson,(469) 232-7220,Dallas TX,
Bert Roofing,John Edward Bert II,(214) 321-9341,Dallas TX,President
Infinite Roofing,Jawad Mansour,(469) 300-5400,Dallas TX,Owner
City Roofing,Greg Fawcett,N/A,Dallas TX,
Alpine Roofing Construction,Jeff Folsom,N/A,Dallas TX,President
KPost Roofing,Keith Post,N/A,Dallas TX,CEO
Wortham Brothers Roofing,David Wortham,N/A,Dallas TX,Founder
Peak Roofing & Construction,Jeff Riss,N/A,Dallas TX,President
Rose Roofing,Jonathan Rose,(713) 849-5155,Houston TX,CEO
Coale Roofing,Jose Alvarez,(713) 524-3187,Houston TX,Owner
Roof MD,Mark Donaldson,(832) 967-7663,Houston TX,CEO
314 Roofing Solutions,Andy Kelly,N/A,Houston TX,Owner
AGS (Allison General Services),Q. Blanchard,N/A,Houston TX,CEO
Phoenix Roofing and Repair,Jeff Guthrie,602-497-0154,Phoenix AZ,Founder/CEO
Scott Roofing Company,Brian Scott,602-442-7663,Phoenix AZ,CEO
RENCO Roofing,Shannon Simonson,602-867-9386,Phoenix AZ,Owner
Express Roofing,Rene Palomino,N/A,Phoenix AZ,Founder
R4 Roofing,Jacob Clarkson,N/A,Phoenix AZ,Founder
Arizona Roofers,Anthony Bonomo,N/A,Phoenix AZ,CEO
Rhino Roofers,David Villarreal,(210) 942-8602,San Antonio TX,Founder
Dolan Roofing,Johnny Dolan,(210) 971-8758,San Antonio TX,Owner
Invision Roofing,Matt Wooldridge,(210) 838-6062,San Antonio TX,Founder
Wimberley Roofing,Mott Family,(512) 877-0015,San Antonio TX,
Texas Family Roofing,Paul Perez,N/A,San Antonio TX,Owner
Valiant Roofing,Jack Divine,N/A,Vancouver WA,Owner
Smart Roof Inc,Josh Jerge,N/A,East Coast USA,CEO
Roof Services of New York,Ralph Plotke,N/A,New York NY,President
Roofing King USA,Mike C.,N/A,New York NY,Owner
AJ Reyes Roofing,AJ Reyes,N/A,Los Angeles CA,Owner
West Coast Roofing,Scott Lippman,N/A,Los Angeles CA,Owner
Specialist Roofing,Andre Afsharian,N/A,Los Angeles CA,Owner
Midwest Roofing,Paul Snapkowski,(815) 238-5334,Chicago IL,Owner
Revived Exteriors,Robert Cipella,(773) 694-4212,Chicago IL,Owner
T Williams Roofing,Tom Williams,N/A,Chicago/Houston,Owner
